defined_class	defined_class_label	used_by	used_by_label
SIMRO:0005014	PD173074	NCBITaxon:7955	Danio rerio
SIMRO:0005026	LY-411575	NCBITaxon:7955	Danio rerio
SIMRO:0005032	neomycin	NCBITaxon:7955	Danio rerio
SIMRO:0005033	SU5402	NCBITaxon:7955	Danio rerio
SIMRO:0005037	tyrphostin AG 1478	NCBITaxon:7955	Danio rerio
